data_referencia,instituicoes_financeiras_r_bilhoes,fundos_r_bilhoes,nao_residentes_r_bilhoes,previdencia_r_bilhoes,governo_r_bilhoes,seguradoras_r_bilhoes,outros_r_bilhoes,instituicoes_financeiras_participacao_pct,instituicoes_financeiras_participacao_publicada_pct,instituicoes_financeiras_participacao_sobre_total_publicado_pct,instituicoes_financeiras_diferenca_publicada_menos_calculada_pp,fundos_participacao_pct,fundos_participacao_publicada_pct,fundos_participacao_sobre_total_publicado_pct,fundos_diferenca_publicada_menos_calculada_pp,nao_residentes_participacao_pct,nao_residentes_participacao_publicada_pct,nao_residentes_participacao_sobre_total_publicado_pct,nao_residentes_diferenca_publicada_menos_calculada_pp,previdencia_participacao_pct,previdencia_participacao_publicada_pct,previdencia_participacao_sobre_total_publicado_pct,previdencia_diferenca_publicada_menos_calculada_pp,governo_participacao_pct,governo_participacao_publicada_pct,governo_participacao_sobre_total_publicado_pct,governo_diferenca_publicada_menos_calculada_pp,seguradoras_participacao_pct,seguradoras_participacao_publicada_pct,seguradoras_participacao_sobre_total_publicado_pct,seguradoras_diferenca_publicada_menos_calculada_pp,outros_participacao_pct,outros_participacao_publicada_pct,outros_participacao_sobre_total_publicado_pct,outros_diferenca_publicada_menos_calculada_pp,total_ntnb_r_bilhoes,total_ntnb_publicado_r_bilhoes,diferenca_total_calculado_menos_publicado_r_bilhoes,soma_participacoes_calculadas_pct,soma_participacoes_publicadas_pct,maior_diferenca_participacao_publicada_vs_calculada_pp,status_reconciliacao_fonte,fonte_publicacao,fonte_anexo,planilha_fonte,metodologia
2025-01-31,310.433891482,299.566398435,40.663287804,876.044128254,93.010895288,118.390877844,185.012445808,16.142184615,16.141945461,16.142184615,-0.000239153189,15.5770882,15.576857419,15.5770882,-0.00023078105,2.114441486,2.11441016,2.114441486,-3.1326331e-05,45.55322868,45.55255379,45.55322868,-0.000674890058,4.836453377,4.836381723,4.836453377,-7.1654071e-05,6.156181587,6.156090381,6.156181587,-9.1206395e-05,9.620422055,9.620422055,9.620422055,-0.0,1923.121924915,1923.121924915,-3e-12,100.0,99.998660989,0.000674890058,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-02-28,335.307470211,310.477639912,42.391201014,880.160964662,96.594705599,119.846756044,187.998923186,16.996718733,16.996495009,16.996718733,-0.00022372459,15.738095889,15.737888732,15.738095889,-0.000207157576,2.148807839,2.148779554,2.148807839,-2.8284351e-05,44.615314854,44.614727591,44.615314854,-0.000587262942,4.896380749,4.896316299,4.896380749,-6.4450133e-05,6.075026012,6.074946048,6.075026012,-7.9964417e-05,9.529655923,9.529655923,9.529655923,-0.0,1972.777660628,1972.777660628,-4e-12,100.0,99.998809156,0.000587262942,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-03-31,375.088964218,291.078995094,44.826994112,888.801018255,98.003354489,121.570597563,194.557368737,18.624752027,18.624498344,18.624752027,-0.00025368301,14.453302072,14.453105207,14.453302072,-0.000196864751,2.225849676,2.225819358,2.225849676,-3.0317732e-05,44.13272622,44.132125099,44.13272622,-0.000601120638,4.866280667,4.866214385,4.866280667,-6.6282371e-05,6.03649387,6.036411649,6.03649387,-8.2221548e-05,9.660595468,9.660595468,9.660595468,-0.0,2013.927292468,2013.927292468,-1e-12,100.0,99.99876951,0.000601120638,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-04-30,389.441740088,319.809522299,47.954981492,898.517917721,98.673475049,122.584771152,200.945398588,18.741832074,18.741557273,18.741832074,-0.000274801016,15.390790831,15.390790831,15.390790831,-0.0,2.307827122,2.307793284,2.307827122,-3.383838e-05,43.241055582,43.241055582,43.241055582,-0.0,4.748647896,4.748578269,4.748647896,-6.9626772e-05,5.899375848,5.899289349,5.899375848,-8.6499253e-05,9.670470647,9.670470647,9.670470647,-0.0,2077.92780639,2077.92780639,-2e-12,100.0,99.999535235,0.000274801016,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-05-31,293.241501183,295.752989686,50.469288653,893.680910754,92.86543687,122.980390788,204.346229826,15.0123373,15.012134865,15.0123373,-0.000202434772,15.140911572,15.140707404,15.140911572,-0.000204168539,2.583747462,2.583712622,2.583747462,-3.4840699e-05,45.751502488,45.750885549,45.751502488,-0.000616938907,4.754194942,4.754130834,4.754194942,-6.410823e-05,6.295913438,6.29582854,6.295913438,-8.4897626e-05,10.461392797,10.461392797,10.461392797,0.0,1953.336747761,1953.336747761,4e-12,100.0,99.998792611,0.000616938907,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-06-30,318.27759406,285.747998611,57.135351603,914.50708544,93.264075045,120.386577149,206.821691046,15.944649904,15.944452189,15.944649904,-0.000197715388,14.31502526,14.314847752,14.31502526,-0.000177507866,2.862291269,2.862255776,2.862291269,-3.5492722e-05,45.813766298,45.813198202,45.813766298,-0.000568095671,4.672220266,4.67216233,4.672220266,-5.7936038e-05,6.0309675,6.030892715,6.0309675,-7.4784651e-05,10.361079504,10.361079504,10.361079504,-0.0,1996.140372954,1996.140372954,-1e-12,100.0,99.998888468,0.000568095671,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-07-31,345.51311626,285.460582623,59.406588944,915.726697371,93.945319946,124.899764482,211.488336441,16.966522331,16.966287679,16.966522331,-0.00023465218,14.017625155,14.017431287,14.017625155,-0.000193868032,2.917177874,2.917137529,2.917177874,-4.034546e-05,44.967026516,44.966404608,44.967026516,-0.000621907694,4.613212332,4.61314853,4.613212332,-6.3802134e-05,6.133239358,6.133154533,6.133239358,-8.4824571e-05,10.385196434,10.385196434,10.385196434,0.0,2036.440406067,2036.440406067,5e-12,100.0,99.9987606,0.000621907694,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-08-31,337.482637694,289.866541272,60.365051083,919.435831195,94.860361881,124.009699257,213.671468458,16.545767959,16.545552631,16.545767959,-0.000215327704,14.211292657,14.21110771,14.211292657,-0.00018494669,2.959518554,2.959480039,2.959518554,-3.8515368e-05,45.077198696,45.076612059,45.077198696,-0.000586637605,4.65072084,4.650660315,4.65072084,-6.0524784e-05,6.07982598,6.079746857,6.07982598,-7.9123252e-05,10.475675314,10.475675314,10.475675314,-0.0,2039.691590841,2039.691590841,-2e-12,100.0,99.998834925,0.000586637605,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-09-30,350.235039366,307.740170634,65.846995426,927.729537288,97.378812709,124.870522199,216.515672369,16.755118064,16.755118064,16.755118064,-0.0,14.722178858,14.722178858,14.722178858,-0.0,3.150096531,3.150096531,3.150096531,-0.0,44.382246724,44.382246724,44.382246724,-0.0,4.658567306,4.658567306,4.658567306,-0.0,5.97376078,5.97376078,5.97376078,-0.0,10.358031737,10.358031737,10.358031737,-0.0,2090.316749991,2090.316749991,-1e-12,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-10-31,356.788703548,313.977108764,66.130165851,931.628285078,98.132751417,125.81837551,222.643369266,16.868495065,16.868495065,16.868495065,-0.0,14.84441984,14.84441984,14.84441984,-0.0,3.126546231,3.126546231,3.126546231,-0.0,44.046145443,44.046145443,44.046145443,-0.0,4.639585885,4.639585885,4.639585885,-0.0,5.948525346,5.948525346,5.948525346,-0.0,10.52628219,10.52628219,10.52628219,-0.0,2115.118759434,2115.118759434,-1e-12,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-11-30,355.202124685,312.013256826,65.595942786,943.885567053,97.703573184,126.63710643,224.00550861,16.715055243,16.715055243,16.715055243,0.0,14.682679134,14.682679134,14.682679134,0.0,3.086805318,3.086805318,3.086805318,0.0,44.417243873,44.417243873,44.417243873,0.0,4.597722,4.597722,4.597722,0.0,5.959272433,5.959272433,5.959272433,0.0,10.541222,10.541222,10.541222,0.0,2125.043079574,2125.043079574,0.0,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2025-12-31,350.096412115,310.586582832,66.627390727,963.762291625,98.558912758,126.841108021,234.216605248,16.278335117,16.278335117,16.278335117,0.0,14.441257617,14.441257617,14.441257617,0.0,3.097955182,3.097955182,3.097955182,0.0,44.811786162,44.811786162,44.811786162,0.0,4.582666246,4.582666246,4.582666246,0.0,5.897695582,5.897695582,5.897695582,0.0,10.890304094,10.890304094,10.890304094,0.0,2150.689303326,2150.689303326,3e-12,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2026-01-31,347.02,315.11,67.67,985.16,102.18,128.81,245.35,15.83626158,15.84,15.83626158,0.003738420116,14.380048373,14.38,14.380048373,-4.8373112e-05,3.088121207,3.09,3.088121207,0.00187879341,44.957787615,44.96,44.957787615,0.002212385342,4.662985442,4.66,4.662985442,-0.002985442431,5.87824579,5.88,5.87824579,0.00175420983,11.196549993,11.2,11.196549993,0.003450006845,2191.3,2191.3,0.0,100.0,100.01,0.003738420116,OK_ARREDONDAMENTO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2026-02-28,349.066987925,308.060919544,71.440801652,989.075735146,102.282775178,127.879855056,252.114506525,15.867246857,15.867246857,15.867246857,0.0,14.003268217,14.003268217,14.003268217,0.0,3.24742492,3.24742492,3.24742492,0.0,44.959590545,44.959590545,44.959590545,0.0,4.649382781,4.649382781,4.649382781,0.0,5.812927886,5.812927886,5.812927886,0.0,11.460158794,11.460158794,11.460158794,0.0,2199.921581025,2199.921581025,2e-12,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2026-03-31,342.803021784,296.45180209,74.697902533,1002.738130064,101.774512085,129.30122347,268.079997462,15.470521444,15.470521444,15.470521444,0.0,13.378715092,13.378715092,13.378715092,0.0,3.371077352,3.371077352,3.371077352,0.0,45.25304842,45.25304842,45.25304842,0.0,4.593030608,4.593030608,4.593030608,0.0,5.835296725,5.835296725,5.835296725,0.0,12.098310358,12.098310358,12.098310358,0.0,2215.846589488,2215.846589488,1e-12,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2026-04-30,358.394650412,312.052012722,73.131657504,1018.762688988,102.978033626,124.769624808,274.595685599,15.825368769,15.825368769,15.825368769,-0.0,13.779051028,13.779051028,13.779051028,-0.0,3.229220769,3.229220769,3.229220769,-0.0,44.98475416,44.98475416,44.98475416,-0.0,4.54712523,4.54712523,4.54712523,-0.0,5.509360481,5.509360481,5.509360481,-0.0,12.125119563,12.125119563,12.125119563,-0.0,2264.684353659,2264.684353659,-1e-12,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
2026-05-31,363.248968444,303.050986134,65.60055656,1032.49870094,103.126978023,131.388573469,281.891567853,15.926339884,15.926339884,15.926339884,-0.0,13.287010912,13.287010912,13.287010912,-0.0,2.876200213,2.876200213,2.876200213,-0.0,45.269021167,45.269021167,45.269021167,-0.0,4.521514019,4.521514019,4.521514019,-0.0,5.760619464,5.760619464,5.760619464,-0.0,12.359294341,12.359294341,12.359294341,-0.0,2280.806331423,2280.806331423,-1e-12,100.0,100.0,0.0,OK_EXATO,https://www.tesourotransparente.gov.br/publicacoes/relatorio-mensal-da-divida-rmd/2026/5,https://cdn.tesouro.gov.br/sistemas-internos/apex/producao/sistemas/thot/arquivos/publicacoes/54943_1730238/anexos/28577_919203/Anexo%20RMD_Maio_26.zip,2.8,Estoques extraídos diretamente do Anexo 2.8; participação principal recalculada sobre a soma dos sete grupos
