onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202309,0,2023-09-01,classes_ativos,fundos_de_renda_variavel,39,0.1721311475409836,122
202310,0,2023-10-01,classes_ativos,fundos_de_renda_variavel,39,0.09902912621359224,515
202311,0,2023-11-01,classes_ativos,fundos_de_renda_variavel,39,0.09418282548476455,361
202312,0,2023-12-01,classes_ativos,fundos_de_renda_variavel,39,0.12454212454212454,273
202401,0,2024-01-01,classes_ativos,fundos_de_renda_variavel,39,0.1360544217687075,147
202402,0,2024-02-01,classes_ativos,fundos_de_renda_variavel,39,0.09859154929577464,142
202403,0,2024-03-01,classes_ativos,fundos_de_renda_variavel,39,0.14492753623188406,138
202404,0,2024-04-01,classes_ativos,fundos_de_renda_variavel,39,0.09795918367346938,245
202405,0,2024-05-01,classes_ativos,fundos_de_renda_variavel,39,0.056338028169014086,497
202406,0,2024-06-01,classes_ativos,fundos_de_renda_variavel,39,0.030973451327433628,226
202407,0,2024-07-01,classes_ativos,fundos_de_renda_variavel,39,0.08035714285714286,112
202408,0,2024-08-01,classes_ativos,fundos_de_renda_variavel,39,0.061274509803921566,408
202409,0,2024-09-01,classes_ativos,fundos_de_renda_variavel,39,0.06289308176100629,159
202410,0,2024-10-01,classes_ativos,fundos_de_renda_variavel,39,0.09271523178807947,151
202411,0,2024-11-01,classes_ativos,fundos_de_renda_variavel,39,0.0379746835443038,158
202412,0,2024-12-01,classes_ativos,fundos_de_renda_variavel,39,0.02127659574468085,141
202501,0,2025-01-01,classes_ativos,fundos_de_renda_variavel,39,0.04154302670623145,337
202502,0,2025-02-01,classes_ativos,fundos_de_renda_variavel,39,0.031055900621118012,161
202503,0,2025-03-01,classes_ativos,fundos_de_renda_variavel,39,0.016666666666666666,180
202504,0,2025-04-01,classes_ativos,fundos_de_renda_variavel,39,0.021739130434782608,138
202505,0,2025-05-01,classes_ativos,fundos_de_renda_variavel,39,0.07627118644067797,118
202506,0,2025-06-01,classes_ativos,fundos_de_renda_variavel,39,0.05042016806722689,119
202507,0,2025-07-01,classes_ativos,fundos_de_renda_variavel,39,0.03875968992248062,129
202508,0,2025-08-01,classes_ativos,fundos_de_renda_variavel,39,0.058823529411764705,102
202509,0,2025-09-01,classes_ativos,fundos_de_renda_variavel,39,0.07339449541284404,109
202510,0,2025-10-01,classes_ativos,fundos_de_renda_variavel,39,0.05128205128205128,117
202511,0,2025-11-01,classes_ativos,fundos_de_renda_variavel,39,0.09345794392523364,107
202512,0,2025-12-01,classes_ativos,fundos_de_renda_variavel,39,0.04040404040404041,99
202601,0,2026-01-01,classes_ativos,fundos_de_renda_variavel,39,0.14,100
202602,0,2026-02-01,classes_ativos,fundos_de_renda_variavel,39,0.028037383177570093,107
202603,0,2026-03-01,classes_ativos,fundos_de_renda_variavel,39,0.052884615384615384,208
202604,0,2026-04-01,classes_ativos,fundos_de_renda_variavel,39,0.09836065573770492,122
202605,0,2026-05-01,classes_ativos,fundos_de_renda_variavel,39,0.09433962264150944,106
202606,0,2026-06-01,classes_ativos,fundos_de_renda_variavel,39,0.07339449541284404,109
202607,0,2026-07-01,classes_ativos,fundos_de_renda_variavel,39,0.009345794392523364,107
202002,0,2020-02-01,classes_ativos,fundos_imobiliarios,36,0.649,590
202002,1,2020-02-15,classes_ativos,fundos_imobiliarios,36,0.437,469
202003,0,2020-03-01,classes_ativos,fundos_imobiliarios,36,0.436,319
202004,0,2020-04-01,classes_ativos,fundos_imobiliarios,36,0.36,250
202005,0,2020-05-01,classes_ativos,fundos_imobiliarios,36,0.441,295
202006,0,2020-06-01,classes_ativos,fundos_imobiliarios,36,0.545,356
202007,0,2020-07-01,classes_ativos,fundos_imobiliarios,36,0.532,357
202008,0,2020-08-01,classes_ativos,fundos_imobiliarios,36,0.576,429
202009,0,2020-09-01,classes_ativos,fundos_imobiliarios,36,0.57,274
202010,0,2020-10-01,classes_ativos,fundos_imobiliarios,36,0.526,173
202011,0,2020-11-01,classes_ativos,fundos_imobiliarios,36,0.617,154
202101,0,2021-01-01,classes_ativos,fundos_imobiliarios,36,0.643,252
202102,0,2021-02-01,classes_ativos,fundos_imobiliarios,36,0.58,150
202103,0,2021-03-01,classes_ativos,fundos_imobiliarios,36,0.572,166
202104,0,2021-04-01,classes_ativos,fundos_imobiliarios,36,0.509,165
202105,0,2021-05-01,classes_ativos,fundos_imobiliarios,36,0.563,126
202106,0,2021-06-01,classes_ativos,fundos_imobiliarios,36,0.562,130
202107,0,2021-07-01,classes_ativos,fundos_imobiliarios,36,0.554,101
202108,0,2021-08-01,classes_ativos,fundos_imobiliarios,36,0.348,293
202109,0,2021-09-01,classes_ativos,fundos_imobiliarios,36,0.299,448
202110,0,2021-10-01,classes_ativos,fundos_imobiliarios,36,0.323,570
202111,0,2021-11-01,classes_ativos,fundos_imobiliarios,36,0.261,134
202201,0,2022-01-01,classes_ativos,fundos_imobiliarios,36,0.4,
202202,0,2022-02-01,classes_ativos,fundos_imobiliarios,36,0.456,
202203,0,2022-03-01,classes_ativos,fundos_imobiliarios,36,0.47,
202204,0,2022-04-01,classes_ativos,fundos_imobiliarios,36,0.52,
202205,0,2022-05-01,classes_ativos,fundos_imobiliarios,36,0.494,
202206,0,2022-06-01,classes_ativos,fundos_imobiliarios,36,0.472,
202207,0,2022-07-01,classes_ativos,fundos_imobiliarios,36,0.554,
202208,0,2022-08-01,classes_ativos,fundos_imobiliarios,36,0.649,
202209,0,2022-09-01,classes_ativos,fundos_imobiliarios,36,0.649,
202210,0,2022-10-01,classes_ativos,fundos_imobiliarios,36,0.67,
202211,0,2022-11-01,classes_ativos,fundos_imobiliarios,36,0.641,
202212,0,2022-12-01,classes_ativos,fundos_imobiliarios,36,0.43089430894308944,
202301,0,2023-01-01,classes_ativos,fundos_imobiliarios,36,0.4665071770334928,
202302,0,2023-02-01,classes_ativos,fundos_imobiliarios,36,0.5368421052631579,190
202303,0,2023-03-01,classes_ativos,fundos_imobiliarios,36,0.5,
202304,0,2023-04-01,classes_ativos,fundos_imobiliarios,36,0.5128205128205128,156
202305,0,2023-05-01,classes_ativos,fundos_imobiliarios,36,0.4658385093167702,161
202306,0,2023-06-01,classes_ativos,fundos_imobiliarios,36,0.6123595505617978,178
202307,0,2023-07-01,classes_ativos,fundos_imobiliarios,36,0.6305418719211823,203
202308,0,2023-08-01,classes_ativos,fundos_imobiliarios,36,0.7098765432098766,162
202309,0,2023-09-01,classes_ativos,fundos_imobiliarios,36,0.7213114754098361,122
202310,0,2023-10-01,classes_ativos,fundos_imobiliarios,36,0.5398058252427185,515
202311,0,2023-11-01,classes_ativos,fundos_imobiliarios,36,0.5318559556786704,361
202312,0,2023-12-01,classes_ativos,fundos_imobiliarios,36,0.6593406593406593,273
202401,0,2024-01-01,classes_ativos,fundos_imobiliarios,36,0.6938775510204082,147
202402,0,2024-02-01,classes_ativos,fundos_imobiliarios,36,0.6830985915492958,142
202403,0,2024-03-01,classes_ativos,fundos_imobiliarios,36,0.6521739130434783,138
202404,0,2024-04-01,classes_ativos,fundos_imobiliarios,36,0.7224489795918367,245
202405,0,2024-05-01,classes_ativos,fundos_imobiliarios,36,0.5855130784708249,497
202406,0,2024-06-01,classes_ativos,fundos_imobiliarios,36,0.47345132743362833,226
202407,0,2024-07-01,classes_ativos,fundos_imobiliarios,36,0.4375,112
202408,0,2024-08-01,classes_ativos,fundos_imobiliarios,36,0.47549019607843135,408
202409,0,2024-09-01,classes_ativos,fundos_imobiliarios,36,0.559748427672956,159
202410,0,2024-10-01,classes_ativos,fundos_imobiliarios,36,0.40397350993377484,151
202411,0,2024-11-01,classes_ativos,fundos_imobiliarios,36,0.31645569620253167,158
202412,0,2024-12-01,classes_ativos,fundos_imobiliarios,36,0.1773049645390071,141
202501,0,2025-01-01,classes_ativos,fundos_imobiliarios,36,0.20178041543026706,337
202502,0,2025-02-01,classes_ativos,fundos_imobiliarios,36,0.2360248447204969,161
202503,0,2025-03-01,classes_ativos,fundos_imobiliarios,36,0.20555555555555555,180
202504,0,2025-04-01,classes_ativos,fundos_imobiliarios,36,0.21739130434782608,138
202505,0,2025-05-01,classes_ativos,fundos_imobiliarios,36,0.3559322033898305,118
202506,0,2025-06-01,classes_ativos,fundos_imobiliarios,36,0.36134453781512604,119
202507,0,2025-07-01,classes_ativos,fundos_imobiliarios,36,0.31007751937984496,129
202508,0,2025-08-01,classes_ativos,fundos_imobiliarios,36,0.30392156862745096,102
202509,0,2025-09-01,classes_ativos,fundos_imobiliarios,36,0.3577981651376147,109
202510,0,2025-10-01,classes_ativos,fundos_imobiliarios,36,0.24786324786324787,117
202511,0,2025-11-01,classes_ativos,fundos_imobiliarios,36,0.34579439252336447,107
202512,0,2025-12-01,classes_ativos,fundos_imobiliarios,36,0.3333333333333333,99
202601,0,2026-01-01,classes_ativos,fundos_imobiliarios,36,0.4,100
202602,0,2026-02-01,classes_ativos,fundos_imobiliarios,36,0.3925233644859813,107
202603,0,2026-03-01,classes_ativos,fundos_imobiliarios,36,0.32211538461538464,208
202604,0,2026-04-01,classes_ativos,fundos_imobiliarios,36,0.4098360655737705,122
202605,0,2026-05-01,classes_ativos,fundos_imobiliarios,36,0.36792452830188677,106
202606,0,2026-06-01,classes_ativos,fundos_imobiliarios,36,0.28440366972477066,109
202607,0,2026-07-01,classes_ativos,fundos_imobiliarios,36,0.205607476635514,107
202002,0,2020-02-01,classes_ativos,fundos_multimercado,38,0.485,590
202002,1,2020-02-15,classes_ativos,fundos_multimercado,38,0.271,469
202003,0,2020-03-01,classes_ativos,fundos_multimercado,38,0.304,319
202004,0,2020-04-01,classes_ativos,fundos_multimercado,38,0.32,250
202005,0,2020-05-01,classes_ativos,fundos_multimercado,38,0.397,295
202006,0,2020-06-01,classes_ativos,fundos_multimercado,38,0.615,356
202007,0,2020-07-01,classes_ativos,fundos_multimercado,38,0.619,357
202008,0,2020-08-01,classes_ativos,fundos_multimercado,38,0.597,429
202009,0,2020-09-01,classes_ativos,fundos_multimercado,38,0.599,274
202010,0,2020-10-01,classes_ativos,fundos_multimercado,38,0.497,173
202011,0,2020-11-01,classes_ativos,fundos_multimercado,38,0.513,154
202101,0,2021-01-01,classes_ativos,fundos_multimercado,38,0.556,252
202102,0,2021-02-01,classes_ativos,fundos_multimercado,38,0.56,150
202103,0,2021-03-01,classes_ativos,fundos_multimercado,38,0.446,166
202104,0,2021-04-01,classes_ativos,fundos_multimercado,38,0.521,165
202105,0,2021-05-01,classes_ativos,fundos_multimercado,38,0.413,126
202106,0,2021-06-01,classes_ativos,fundos_multimercado,38,0.562,130
202107,0,2021-07-01,classes_ativos,fundos_multimercado,38,0.465,101
202108,0,2021-08-01,classes_ativos,fundos_multimercado,38,0.27,293
202109,0,2021-09-01,classes_ativos,fundos_multimercado,38,0.199,448
202110,0,2021-10-01,classes_ativos,fundos_multimercado,38,0.188,570
202111,0,2021-11-01,classes_ativos,fundos_multimercado,38,0.157,134
202201,0,2022-01-01,classes_ativos,fundos_multimercado,38,0.24,
202202,0,2022-02-01,classes_ativos,fundos_multimercado,38,0.277,
202203,0,2022-03-01,classes_ativos,fundos_multimercado,38,0.36,
202204,0,2022-04-01,classes_ativos,fundos_multimercado,38,0.49,
202205,0,2022-05-01,classes_ativos,fundos_multimercado,38,0.443,
202206,0,2022-06-01,classes_ativos,fundos_multimercado,38,0.499,
202207,0,2022-07-01,classes_ativos,fundos_multimercado,38,0.477,
202208,0,2022-08-01,classes_ativos,fundos_multimercado,38,0.558,
202209,0,2022-09-01,classes_ativos,fundos_multimercado,38,0.558,
202210,0,2022-10-01,classes_ativos,fundos_multimercado,38,0.57,
202211,0,2022-11-01,classes_ativos,fundos_multimercado,38,0.496,
202212,0,2022-12-01,classes_ativos,fundos_multimercado,38,0.4959349593495935,
202301,0,2023-01-01,classes_ativos,fundos_multimercado,38,0.5,
202302,0,2023-02-01,classes_ativos,fundos_multimercado,38,0.5,190
202303,0,2023-03-01,classes_ativos,fundos_multimercado,38,0.5,
202304,0,2023-04-01,classes_ativos,fundos_multimercado,38,0.4807692307692308,156
202305,0,2023-05-01,classes_ativos,fundos_multimercado,38,0.4472049689440994,161
202306,0,2023-06-01,classes_ativos,fundos_multimercado,38,0.4438202247191011,178
202307,0,2023-07-01,classes_ativos,fundos_multimercado,38,0.4876847290640394,203
202308,0,2023-08-01,classes_ativos,fundos_multimercado,38,0.46296296296296297,162
202309,0,2023-09-01,classes_ativos,fundos_multimercado,38,0.4672131147540984,122
202310,0,2023-10-01,classes_ativos,fundos_multimercado,38,0.21553398058252426,515
202311,0,2023-11-01,classes_ativos,fundos_multimercado,38,0.19667590027700832,361
202312,0,2023-12-01,classes_ativos,fundos_multimercado,38,0.2087912087912088,273
202401,0,2024-01-01,classes_ativos,fundos_multimercado,38,0.2925170068027211,147
202402,0,2024-02-01,classes_ativos,fundos_multimercado,38,0.22535211267605634,142
202403,0,2024-03-01,classes_ativos,fundos_multimercado,38,0.21739130434782608,138
202404,0,2024-04-01,classes_ativos,fundos_multimercado,38,0.19183673469387755,245
202405,0,2024-05-01,classes_ativos,fundos_multimercado,38,0.10663983903420524,497
202406,0,2024-06-01,classes_ativos,fundos_multimercado,38,0.0752212389380531,226
202407,0,2024-07-01,classes_ativos,fundos_multimercado,38,0.044642857142857144,112
202408,0,2024-08-01,classes_ativos,fundos_multimercado,38,0.1053921568627451,408
202409,0,2024-09-01,classes_ativos,fundos_multimercado,38,0.10062893081761007,159
202410,0,2024-10-01,classes_ativos,fundos_multimercado,38,0.09933774834437085,151
202411,0,2024-11-01,classes_ativos,fundos_multimercado,38,0.08227848101265822,158
202412,0,2024-12-01,classes_ativos,fundos_multimercado,38,0.04964539007092199,141
202501,0,2025-01-01,classes_ativos,fundos_multimercado,38,0.0712166172106825,337
202502,0,2025-02-01,classes_ativos,fundos_multimercado,38,0.08695652173913043,161
202503,0,2025-03-01,classes_ativos,fundos_multimercado,38,0.07222222222222222,180
202504,0,2025-04-01,classes_ativos,fundos_multimercado,38,0.057971014492753624,138
202505,0,2025-05-01,classes_ativos,fundos_multimercado,38,0.059322033898305086,118
202506,0,2025-06-01,classes_ativos,fundos_multimercado,38,0.08403361344537816,119
202507,0,2025-07-01,classes_ativos,fundos_multimercado,38,0.09302325581395349,129
202508,0,2025-08-01,classes_ativos,fundos_multimercado,38,0.08823529411764706,102
202509,0,2025-09-01,classes_ativos,fundos_multimercado,38,0.12844036697247707,109
202510,0,2025-10-01,classes_ativos,fundos_multimercado,38,0.10256410256410256,117
202511,0,2025-11-01,classes_ativos,fundos_multimercado,38,0.14953271028037382,107
202512,0,2025-12-01,classes_ativos,fundos_multimercado,38,0.15151515151515152,99
202601,0,2026-01-01,classes_ativos,fundos_multimercado,38,0.19,100
202602,0,2026-02-01,classes_ativos,fundos_multimercado,38,0.14018691588785046,107
202603,0,2026-03-01,classes_ativos,fundos_multimercado,38,0.1346153846153846,208
202604,0,2026-04-01,classes_ativos,fundos_multimercado,38,0.12295081967213115,122
202605,0,2026-05-01,classes_ativos,fundos_multimercado,38,0.1792452830188679,106
202606,0,2026-06-01,classes_ativos,fundos_multimercado,38,0.06422018348623854,109
202607,0,2026-07-01,classes_ativos,fundos_multimercado,38,0.056074766355140186,107
202002,0,2020-02-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.497,590
202002,1,2020-02-15,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.369,469
202003,0,2020-03-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.332,319
202004,0,2020-04-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.58,250
202005,0,2020-05-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.715,295
202006,0,2020-06-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.73,356
202007,0,2020-07-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.751,357
202008,0,2020-08-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.783,429
202009,0,2020-09-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.757,274
202010,0,2020-10-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.78,173
202011,0,2020-11-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.721,154
202101,0,2021-01-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.806,252
202102,0,2021-02-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.84,150
202103,0,2021-03-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.801,166
202104,0,2021-04-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.788,165
202105,0,2021-05-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.857,126
202106,0,2021-06-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.762,130
202107,0,2021-07-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.693,101
202108,0,2021-08-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.696,293
202109,0,2021-09-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.676,448
202110,0,2021-10-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.674,570
202111,0,2021-11-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.619,134
202201,0,2022-01-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.72,
202202,0,2022-02-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.489,
202203,0,2022-03-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.385,
202204,0,2022-04-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.44,
202205,0,2022-05-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.204,
202206,0,2022-06-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.189,
202207,0,2022-07-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.277,
202208,0,2022-08-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.195,
202209,0,2022-09-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.195,
202210,0,2022-10-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.245,
202211,0,2022-11-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.342,
202212,0,2022-12-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.5365853658536586,
202301,0,2023-01-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.5358851674641149,
202302,0,2023-02-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.5736842105263158,190
202303,0,2023-03-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.5736842105263158,
202304,0,2023-04-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.5192307692307693,156
202305,0,2023-05-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.43478260869565216,161
202306,0,2023-06-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.39325842696629215,178
202307,0,2023-07-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.4088669950738916,203
202308,0,2023-08-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.41975308641975306,162
202309,0,2023-09-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.4672131147540984,122
202310,0,2023-10-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.27766990291262134,515
202311,0,2023-11-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.26869806094182824,361
202312,0,2023-12-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.2490842490842491,273
202401,0,2024-01-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.2857142857142857,147
202402,0,2024-02-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.22535211267605634,142
202403,0,2024-03-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.32608695652173914,138
202404,0,2024-04-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.27755102040816326,245
202405,0,2024-05-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.30985915492957744,497
202406,0,2024-06-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.34513274336283184,226
202407,0,2024-07-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.38392857142857145,112
202408,0,2024-08-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.34558823529411764,408
202409,0,2024-09-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.4088050314465409,159
202410,0,2024-10-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3708609271523179,151
202411,0,2024-11-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.36075949367088606,158
202412,0,2024-12-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.524822695035461,141
202501,0,2025-01-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.5400593471810089,337
202502,0,2025-02-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.4658385093167702,161
202503,0,2025-03-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.48333333333333334,180
202504,0,2025-04-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.41304347826086957,138
202505,0,2025-05-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3898305084745763,118
202506,0,2025-06-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3697478991596639,119
202507,0,2025-07-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.4186046511627907,129
202508,0,2025-08-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.4803921568627451,102
202509,0,2025-09-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3853211009174312,109
202510,0,2025-10-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.42735042735042733,117
202511,0,2025-11-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3644859813084112,107
202512,0,2025-12-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3333333333333333,99
202601,0,2026-01-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.38,100
202602,0,2026-02-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3925233644859813,107
202603,0,2026-03-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.24519230769230768,208
202604,0,2026-04-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3360655737704918,122
202605,0,2026-05-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.41509433962264153,106
202606,0,2026-06-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.3577981651376147,109
202607,0,2026-07-01,classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,37,0.21495327102803738,107
202002,0,2020-02-01,classes_ativos,ouro_e_commodities,40,0.4,590
202002,1,2020-02-15,classes_ativos,ouro_e_commodities,40,0.412,469
202003,0,2020-03-01,classes_ativos,ouro_e_commodities,40,0.323,319
202004,0,2020-04-01,classes_ativos,ouro_e_commodities,40,0.34,250
202005,0,2020-05-01,classes_ativos,ouro_e_commodities,40,0.359,295
202006,0,2020-06-01,classes_ativos,ouro_e_commodities,40,0.272,356
202007,0,2020-07-01,classes_ativos,ouro_e_commodities,40,0.392,357
202008,0,2020-08-01,classes_ativos,ouro_e_commodities,40,0.441,429
202009,0,2020-09-01,classes_ativos,ouro_e_commodities,40,0.404,274
202010,0,2020-10-01,classes_ativos,ouro_e_commodities,40,0.277,173
202011,0,2020-11-01,classes_ativos,ouro_e_commodities,40,0.234,154
202101,0,2021-01-01,classes_ativos,ouro_e_commodities,40,0.238,252
202102,0,2021-02-01,classes_ativos,ouro_e_commodities,40,0.207,150
202103,0,2021-03-01,classes_ativos,ouro_e_commodities,40,0.139,166
202104,0,2021-04-01,classes_ativos,ouro_e_commodities,40,0.073,165
202105,0,2021-05-01,classes_ativos,ouro_e_commodities,40,0.135,126
202106,0,2021-06-01,classes_ativos,ouro_e_commodities,40,0.123,130
202107,0,2021-07-01,classes_ativos,ouro_e_commodities,40,0.05,101
202108,0,2021-08-01,classes_ativos,ouro_e_commodities,40,0.092,293
202109,0,2021-09-01,classes_ativos,ouro_e_commodities,40,0.065,448
202110,0,2021-10-01,classes_ativos,ouro_e_commodities,40,0.074,570
202111,0,2021-11-01,classes_ativos,ouro_e_commodities,40,0.037,134
202201,0,2022-01-01,classes_ativos,ouro_e_commodities,40,0.05,
202202,0,2022-02-01,classes_ativos,ouro_e_commodities,40,0.07,
202203,0,2022-03-01,classes_ativos,ouro_e_commodities,40,0.081,
202204,0,2022-04-01,classes_ativos,ouro_e_commodities,40,0.1,
202205,0,2022-05-01,classes_ativos,ouro_e_commodities,40,0.047,
202206,0,2022-06-01,classes_ativos,ouro_e_commodities,40,0.029,
202207,0,2022-07-01,classes_ativos,ouro_e_commodities,40,0.068,
202208,0,2022-08-01,classes_ativos,ouro_e_commodities,40,0.03,
202209,0,2022-09-01,classes_ativos,ouro_e_commodities,40,0.03,
202210,0,2022-10-01,classes_ativos,ouro_e_commodities,40,0.04,
202211,0,2022-11-01,classes_ativos,ouro_e_commodities,40,0.034,
202212,0,2022-12-01,classes_ativos,ouro_e_commodities,40,0.04878048780487805,
202301,0,2023-01-01,classes_ativos,ouro_e_commodities,40,0.03349282296650718,
202302,0,2023-02-01,classes_ativos,ouro_e_commodities,40,0.06315789473684211,190
202303,0,2023-03-01,classes_ativos,ouro_e_commodities,40,0.06315789473684211,
202304,0,2023-04-01,classes_ativos,ouro_e_commodities,40,0.05128205128205128,156
202305,0,2023-05-01,classes_ativos,ouro_e_commodities,40,0.024844720496894408,161
202306,0,2023-06-01,classes_ativos,ouro_e_commodities,40,0.05056179775280899,178
202307,0,2023-07-01,classes_ativos,ouro_e_commodities,40,0,203
202308,0,2023-08-01,classes_ativos,ouro_e_commodities,40,0,162
202309,0,2023-09-01,classes_ativos,ouro_e_commodities,40,0,122
202310,0,2023-10-01,classes_ativos,ouro_e_commodities,40,0,515
202311,0,2023-11-01,classes_ativos,ouro_e_commodities,40,0,361
202312,0,2023-12-01,classes_ativos,ouro_e_commodities,40,0,273
202401,0,2024-01-01,classes_ativos,ouro_e_commodities,40,0,147
202402,0,2024-02-01,classes_ativos,ouro_e_commodities,40,0,142
202403,0,2024-03-01,classes_ativos,ouro_e_commodities,40,0,138
202404,0,2024-04-01,classes_ativos,ouro_e_commodities,40,0,245
202405,0,2024-05-01,classes_ativos,ouro_e_commodities,40,0,497
202406,0,2024-06-01,classes_ativos,ouro_e_commodities,40,0,226
202407,0,2024-07-01,classes_ativos,ouro_e_commodities,40,0,112
202408,0,2024-08-01,classes_ativos,ouro_e_commodities,40,0,408
202409,0,2024-09-01,classes_ativos,ouro_e_commodities,40,0,159
202410,0,2024-10-01,classes_ativos,ouro_e_commodities,40,0,151
202411,0,2024-11-01,classes_ativos,ouro_e_commodities,40,0,158
